agent_id,name,title,icon,module,path,sidecar_path
lr-orchestrator.md,Aria,Linkright Orchestrator,🎭,core,_lr/core/agents/lr-orchestrator.md,_lr/_memory/lr-orchestrator-sidecar/
lr-tracker.md,Sage,Data & Memory Tracker,🧠,core,_lr/core/agents/lr-tracker.md,_lr/_memory/lr-tracker-sidecar/
bond.md,Bond,LRB Agent Builder Specialist,🔫,lrb,_lr/lrb/agents/bond.md,_lr/_memory/bond-sidecar/
morgan.md,Morgan,LRB Module Builder Specialist,🏗️,lrb,_lr/lrb/agents/morgan.md,_lr/_memory/morgan-sidecar/
wendy.md,Wendy,LRB Workflow Builder Specialist,🧙‍♀️,lrb,_lr/lrb/agents/wendy.md,_lr/_memory/wendy-sidecar/
qa.md,Quinn,LRB QA Specialist,🧪,lrb,_lr/lrb/agents/qa.md,_lr/_memory/qa-sidecar/
m.md,M,LRB Analyst Specialist,👁️,lrb,_lr/lrb/agents/m.md,_lr/_memory/m-sidecar/
q.md,Q,LRB Test Engineer,⚙️,lrb,_lr/lrb/agents/q.md,_lr/_memory/q-sidecar/
sync-parser.md,Parker,Signal Parser,🔍,sync,_lr/sync/agents/sync-parser.md,_lr/_memory/sync-parser-sidecar/
sync-sizer.md,Sia,Market Sizer,📏,sync,_lr/sync/agents/sync-sizer.md,_lr/_memory/sync-sizer-sidecar/
sync-refiner.md,Rory,Signal Refiner,💎,sync,_lr/sync/agents/sync-refiner.md,_lr/_memory/sync-refiner-sidecar/
sync-linker.md,Link,Asset Linker,🔗,sync,_lr/sync/agents/sync-linker.md,_lr/_memory/sync-linker-sidecar/
sync-styler.md,Stella,Brand Styler,✨,sync,_lr/sync/agents/sync-styler.md,_lr/_memory/sync-styler-sidecar/
sync-scout.md,Scott,Opportunity Scout,🔭,sync,_lr/sync/agents/sync-scout.md,_lr/_memory/sync-scout-sidecar/
sync-publicist.md,Pip,Outbound Publicist,🎺,sync,_lr/sync/agents/sync-publicist.md,_lr/_memory/sync-publicist-sidecar/
sync-inquisitor.md,Izzy,Strategic Inquisitor,❓,sync,_lr/sync/agents/sync-inquisitor.md,_lr/_memory/sync-inquisitor-sidecar/
flex-publicist.md,Echo,Social Brand Strategist,🌊,flex,_lr/flex/agents/flex-publicist.md,_lr/_memory/flex-publicist-sidecar/
squick-pm.md,Piper,Enterprise Product Manager,📋,squick,_lr/squick/agents/squick-pm.md,_lr/_memory/squick-pm-sidecar/
squick-analyst.md,Alex,Data Analyst,📊,squick,_lr/squick/agents/squick-analyst.md,_lr/_memory/squick-analyst-sidecar/
squick-architect.md,Arthur,Solution Architect,🏗️,squick,_lr/squick/agents/squick-architect.md,_lr/_memory/squick-architect-sidecar/
squick-sm.md,Sasha,Scrum Master,⚖️,squick,_lr/squick/agents/squick-sm.md,_lr/_memory/squick-sm-sidecar/
squick-qa.md,Quinn,QA Specialist,🧪,squick,_lr/squick/agents/squick-qa.md,_lr/_memory/squick-qa-sidecar/
squick-ux.md,Ula,Enterprise UX Strategist,✨,squick,_lr/squick/agents/squick-ux.md,_lr/_memory/squick-ux-sidecar/
squick-tech-writer.md,Tycho,Enterprise Documentation Engineer,✍️,squick,_lr/squick/agents/squick-tech-writer.md,_lr/_memory/squick-tech-writer-sidecar/
