name,description,module,path
"document-system","High-level documentation generator for the entire Linkright ecosystem","core","_lr/core/workflows/document-system/workflow.yaml"
"party-mode","Multi-agent discussion for complex cross-module signals.","core","_lr/core/workflows/party-mode/workflow.yaml"
"context-gen","Self-documenting context engine for Linkright modules","core","_lr/core/workflows/context-gen/workflow.yaml"
"brainstorming","Facilitate interactive brainstorming sessions using diverse creative techniques.","core","_lr/core/workflows/brainstorming/workflow.yaml"
"lr-discuss","Orchestrates group discussions between all Linkright agents for multi-agent conversations.","core","_lr/core/workflows/lr-discuss/workflow.md"
"sprint-planning","Generate sprint status tracking from epics. Use when the user says run sprint planning or generate sprint plan","core","_lr/core/workflows/sprint-planning/workflow.yaml"
"sprint-status","Summarize sprint status and surface risks. Use when the user says check sprint status or show sprint status","core","_lr/core/workflows/sprint-status/workflow.yaml"
"dev-story","Execute story implementation following a context filled story spec file. Use when the user says dev this story or implement the next story","core","_lr/core/workflows/dev-story/workflow.yaml"
"create-story","Creates a dedicated story file with all the context the agent will need to implement it later. Use when the user says create the next story","core","_lr/core/workflows/create-story/workflow.yaml"
"document-project","Document brownfield projects for AI context. Use when the user says document this project or generate project docs","core","_lr/core/workflows/document-project/workflow.yaml"
"resume-validation","Quantitative and qualitative validation of ATS-optimized resumes","tea","_lr/tea/workflows/resume-validation/workflow.yaml"
"jd-optimize","53-step JD optimization engine","sync","_lr/sync/workflows/jd-optimize/workflow.yaml"
"outbound-campaign","Cold outreach campaign scaling engine","sync","_lr/sync/workflows/outbound-campaign/workflow.yaml"
"signal-capture","Capture and structure raw professional signals into the career ontology","sync","_lr/sync/workflows/signal-capture/workflow.yaml"
"quick-optimize","Accelerated 5-step optimization for minor iterations","sync","_lr/sync/workflows/quick-optimize/workflow.yaml"
"portfolio-deploy","Portfolio case study assembly and deployment","sync","_lr/sync/workflows/portfolio-deploy/workflow.yaml"
"application-track","Track and manage job application pipeline status across multiple targets","sync","_lr/sync/workflows/application-track/workflow.yaml"
"content-automation","Automated content generation for flex publicist","flex","_lr/flex/workflows/content-automation/workflow.yaml"
"narrative-craft","Design and refine the professional narrative arc using creative intelligence","cis","_lr/cis/workflows/narrative-craft/workflow.yaml"
"3-solutioning","Technical architecture design and feasibility review","squick","_lr/squick/workflows/3-solutioning/workflow.yaml"
"2-plan","PRD drafting and UX alignment for rapid delivery","squick","_lr/squick/workflows/2-plan/workflow.yaml"
"1-analysis","Initial discovery and product brief generation for rapid delivery","squick","_lr/squick/workflows/1-analysis/workflow.yaml"
"4-implementation","Code generation and adversarial quality review","squick","_lr/squick/workflows/4-implementation/workflow.yaml"
"enterprise-ship","Rapid end-to-end delivery of enterprise-grade professional artifacts","squick","_lr/squick/workflows/enterprise-ship/workflow.md"
"create-agent","Create a new Linkright agent with best practices and compliance","lrb","_lr/lrb/workflows/agent/workflow-create-agent.md"
"edit-agent","Edit existing Linkright agents while maintaining compliance","lrb","_lr/lrb/workflows/agent/workflow-edit-agent.md"
"validate-agent","Validate existing Linkright agents and offer to improve deficiencies","lrb","_lr/lrb/workflows/agent/workflow-validate-agent.md"
"create-module","Build a new Linkright module structure from a brief","lrb","_lr/lrb/workflows/module/workflow-create-module.md"
"edit-module","Modify existing Linkright module components interactively","lrb","_lr/lrb/workflows/module/workflow-edit-module.md"
"validate-module","Comprehensive diagnostic check for Linkright module compliance","lrb","_lr/lrb/workflows/module/workflow-validate-module.md"
"module-brief","Interactive briefing for designing a new Linkright module","lrb","_lr/lrb/workflows/module/workflow-module-brief.md"
"generate-tests","Automated workflow for generating and verifying tests","lrb","_lr/lrb/workflows/qa/workflow-generate-tests.md"
"quality-gate","Automated workflow for full test suites and Go/No-Go decisions","lrb","_lr/lrb/workflows/qa/workflow-quality-gate.md"
